week,weekly_interest,symbol,open,adj_close
2020-07-05,37,EXC,37.779999,35.475586
2020-07-12,47,EXC,37.349998,37.382668
2020-07-19,65,EXC,39.080002,35.86459
2020-07-26,37,EXC,37.830002,36.633118
2020-08-02,19,EXC,38.380001,36.936733
2020-08-09,37,EXC,38.939999,35.987934
2020-08-16,37,EXC,37.59,34.996384
2020-08-23,36,EXC,36.810001,35.494694
2020-08-30,18,EXC,36.75,35.542606
2020-09-06,18,EXC,36.77,34.335175
2020-09-13,100,EXC,35.700001,33.606884
2020-09-20,26,EXC,34.639999,34.038105
2020-09-27,0,EXC,35.82,34.440578
2020-10-04,0,EXC,36.049999,37.564579
2020-10-11,10,EXC,39.209999,40.334003
2020-10-18,19,EXC,41.869999,40.439419
2020-10-25,19,EXC,41.41,38.225792
2020-11-01,54,EXC,40.509998,41.052719
2020-11-08,29,EXC,44.41,41.100628
2020-11-15,9,EXC,43.209999,40.486324
2020-11-22,0,EXC,42.290001,40.360626
2020-11-29,47,EXC,41.48,39.577389
2020-12-06,38,EXC,40.700001,39.828796
2020-12-13,47,EXC,41.48,41.163197
2020-12-20,31,EXC,42.209999,40.447647
2020-12-27,30,EXC,42.16,40.824764
2021-01-03,47,EXC,42.419998,40.81509
2021-01-10,19,EXC,42.25,41.927082
2021-01-17,56,EXC,43.509998,41.13419
2021-01-24,56,EXC,42.41,40.186573
2021-01-31,19,EXC,41.869999,42.236511
2021-02-07,47,EXC,43.759998,40.81509
2021-02-14,38,EXC,42.150002,40.01252
2021-02-21,65,EXC,41.189999,37.32439
2021-02-28,9,EXC,39.040001,38.330021
2021-03-07,38,EXC,39.59,41.582993
2021-03-14,35,EXC,42.869999,41.95401
2021-03-21,19,EXC,42.75,42.500763
2021-03-28,30,EXC,43.25,42.871784
2021-04-04,19,EXC,44.009998,43.770031
2021-04-11,28,EXC,45,45.068584
2021-04-18,9,EXC,46.209999,43.848137
2021-04-25,19,EXC,44.900002,43.87743
2021-05-02,28,EXC,45.240002,43.623577
2021-05-09,19,EXC,44.849998,44.023884
2021-05-16,47,EXC,44.990002,45.157341
2021-05-23,29,EXC,46.009998,44.448059
2021-05-30,10,EXC,44.990002,44.92091
2021-06-06,10,EXC,45.669998,46.211407
2021-06-13,10,EXC,46.98,43.886551
2021-06-20,19,EXC,44.57,43.965359
2021-06-27,29,EXC,44.77,43.650127
2020-07-05,22,HES,52.459999,44.009834
2020-07-12,13,HES,45.259998,46.920948
2020-07-19,9,HES,47.919998,49.459602
2020-07-26,17,HES,50.150002,48.234379
2020-08-02,24,HES,49.32,51.978649
2020-08-09,28,HES,53.580002,52.713779
2020-08-16,27,HES,53.580002,46.568089
2020-08-23,14,HES,47.91,46.009384
2020-08-30,28,HES,46.939999,46.215221
2020-09-06,18,HES,45.970001,42.392544
2020-09-13,35,HES,43.27,42.167107
2020-09-20,68,HES,41.810001,39.908138
2020-09-27,62,HES,41.23,37.177273
2020-10-04,52,HES,38.32,37.522335
2020-10-11,48,HES,37.779999,37.522335
2020-10-18,48,HES,38.48,38.81382
2020-10-25,42,HES,38.459999,36.694199
2020-11-01,42,HES,37.810001,35.97451
2020-11-08,61,HES,40.849998,42.806602
2020-11-15,64,HES,45.419998,45.88253
2020-11-22,65,HES,47.529999,50.052776
2020-11-29,78,HES,50.060001,53.621639
2020-12-06,66,HES,53.650002,55.829994
2020-12-13,60,HES,57.439999,55.159603
2020-12-20,77,HES,53.529999,53.017696
2020-12-27,57,HES,53.98,52.275017
2021-01-03,67,HES,53.849998,59.662239
2021-01-10,100,HES,58.599998,60.444534
2021-01-17,57,HES,61.84,59.34536
2021-01-24,78,HES,58.849998,53.453403
2021-01-31,61,HES,55.02,56.384529
2021-02-07,55,HES,57.799999,59.414677
2021-02-14,44,HES,61.27,62.959759
2021-02-21,56,HES,63.68,64.890732
2021-02-28,68,HES,66.309998,74.307961
2021-03-07,71,HES,75.040001,71.782829
2021-03-14,57,HES,71.970001,67.940689
2021-03-21,58,HES,68.730003,71.865837
2021-03-28,52,HES,71.75,74.012283
2021-04-04,41,HES,73.720001,73.336555
2021-04-11,38,HES,74.580002,68.904556
2021-04-18,34,HES,69.620003,66.867432
2021-04-25,30,HES,67.400002,74.042091
2021-05-02,29,HES,75.709999,82.011726
2021-05-09,13,HES,83.5,83.80043
2021-05-16,41,HES,83.699997,81.425438
2021-05-23,44,HES,82.839996,83.293625
2021-05-30,57,HES,86.690002,88.361595
2021-06-06,39,HES,88.629997,89.116829
2021-06-13,46,HES,89.830002,83.82029
2021-06-20,36,HES,85.410004,89.00721
2021-06-27,46,HES,88.730003,87.014214
2020-07-05,89,HD,250.270004,243.387573
2020-07-12,80,HD,251.919998,253.381546
2020-07-19,81,HD,259.040009,258.179016
2020-07-26,86,HD,265.089996,258.354187
2020-08-02,87,HD,266.730011,264.338867
2020-08-09,100,HD,272.420013,273.009369
2020-08-16,100,HD,284.399994,275.617371
2020-08-23,75,HD,284.98999,278.595154
2020-08-30,82,HD,285,262.412109
2020-09-06,89,HD,267.109985,270.320862
2020-09-13,92,HD,278.549988,269.205688
2020-09-20,79,HD,271.869995,262.710083
2020-09-27,80,HD,271.929993,273.236115
2020-10-04,76,HD,280.920013,279.702393
2020-10-11,87,HD,287.390015,281.40451
2020-10-18,69,HD,289.76001,276.845825
2020-10-25,70,HD,279.640015,260.910065
2020-11-01,72,HD,270.149994,278.058868
2020-11-08,73,HD,287.980011,271.14267
2020-11-15,81,HD,279.179993,263.942657
2020-11-22,71,HD,270.01001,269.988281
2020-11-29,90,HD,275.220001,258.249268
2020-12-06,80,HD,263.5,260.208191
2020-12-13,73,HD,266.140015,266.011383
2020-12-20,76,HD,268.559998,266.473633
2020-12-27,74,HD,272.170013,261.26059
2021-01-03,81,HD,266.01001,264.673676
2021-01-10,77,HD,267.470001,271.066986
2021-01-17,79,HD,278,279.338928
2021-01-24,80,HD,283.850006,266.375275
2021-01-31,86,HD,271.230011,274.283295
2021-02-07,71,HD,279.690002,272.955475
2021-02-14,73,HD,277.01001,275.050537
2021-02-21,82,HD,278.209991,254.100113
2021-02-28,77,HD,258.809998,249.359222
2021-03-07,79,HD,254.229996,268.617889
2021-03-14,70,HD,274.5,286.137146
2021-03-21,76,HD,286.5,300.696381
2021-03-28,84,HD,303.299988,304.596008
2021-04-04,81,HD,309.839996,315.958344
2021-04-11,63,HD,317.720001,324.717651
2021-04-18,75,HD,326.48999,320.570618
2021-04-25,77,HD,323.679993,320.352875
2021-05-02,72,HD,326.279999,335.773163
2021-05-09,69,HD,340.450012,320.313263
2021-05-16,79,HD,321,312.533813
2021-05-23,76,HD,316.839996,315.641632
2021-05-30,69,HD,320.660004,307.822632
2021-06-06,73,HD,311.119995,309.197937
2021-06-13,82,HD,308.929993,301.079224
2021-06-20,77,HD,305.25,312.043488
2021-06-27,73,HD,313.660004,317.276886
2020-07-05,39,ALB,80,77.861717
2020-07-12,40,ALB,80.300003,87.306969
2020-07-19,46,ALB,88.75,85.905479
2020-07-26,47,ALB,85.519997,81.385185
2020-08-02,73,ALB,82.980003,83.339378
2020-08-09,39,ALB,85.449997,91.18576
2020-08-16,53,ALB,92.720001,88.570282
2020-08-23,77,ALB,90.75,91.116661
2020-08-30,32,ALB,92.300003,93.485374
2020-09-06,58,ALB,93,93.722244
2020-09-13,45,ALB,95.870003,96.683151
2020-09-20,50,ALB,96.389999,83.748009
2020-09-27,58,ALB,86.150002,88.474442
2020-10-04,40,ALB,91.260002,95.15287
2020-10-11,55,ALB,96.730003,92.566711
2020-10-18,41,ALB,93.339996,95.598778
2020-10-25,61,ALB,94.779999,92.358643
2020-11-01,44,ALB,94.739998,111.195007
2020-11-08,34,ALB,114.949997,121.36129
2020-11-15,67,ALB,123,126.721886
2020-11-22,33,ALB,129.300003,136.402649
2020-11-29,60,ALB,137.25,137.948395
2020-12-06,60,ALB,139.440002,137.383591
2020-12-13,67,ALB,140.559998,138.004028
2020-12-20,88,ALB,135.779999,148.674759
2020-12-27,50,ALB,151.389999,146.568451
2021-01-03,40,ALB,152.899994,182.912476
2021-01-10,74,ALB,178.800003,178.978012
2021-01-17,73,ALB,181,172.589508
2021-01-24,40,ALB,174,161.610779
2021-01-31,60,ALB,165.779999,156.156189
2021-02-07,27,ALB,160,163.578003
2021-02-14,48,ALB,170.5,155.162643
2021-02-21,46,ALB,154.139999,156.195938
2021-02-28,47,ALB,160.050003,142.95192
2021-03-07,74,ALB,144.970001,156.265472
2021-03-14,25,ALB,156.080002,150.909195
2021-03-21,40,ALB,151.600006,149.813492
2021-03-28,78,ALB,149.619995,150.152176
2021-04-04,47,ALB,153.470001,146.745514
2021-04-11,60,ALB,147.350006,151.437134
2021-04-18,40,ALB,155.440002,160.601257
2021-04-25,100,ALB,162.75,167.514191
2021-05-02,67,ALB,169.509995,162.085449
2021-05-09,34,ALB,163.389999,163.171188
2021-05-16,67,ALB,162.5,158.957687
2021-05-23,76,ALB,160.550003,166.428452
2021-05-30,90,ALB,170,172.863251
2021-06-06,41,ALB,174,169.516342
2021-06-13,41,ALB,169.630005,157.706696
2021-06-20,48,ALB,159.929993,166.492035
2021-06-27,14,ALB,167.830002,168.179214
2020-07-05,84,AON,194.669998,195.110321
2020-07-12,56,AON,198,201.134674
2020-07-19,48,AON,202.839996,204.601151
2020-07-26,63,AON,207.570007,202.675339
2020-08-02,60,AON,205.389999,193.426895
2020-08-09,56,AON,195.410004,195.168762
2020-08-16,53,AON,197.199997,191.645447
2020-08-23,58,AON,193.440002,198.048798
2020-08-30,70,AON,199.699997,200.651703
2020-09-06,55,AON,201.869995,199.46405
2020-09-13,62,AON,203.330002,198.929626
2020-09-20,58,AON,198.179993,194.337433
2020-09-27,64,AON,198.759995,203.403076
2020-10-04,73,AON,207.059998,207.035278
2020-10-11,74,AON,209.809998,210.687286
2020-10-18,62,AON,212.5,205.174637
2020-10-25,57,AON,205.520004,182.114624
2020-11-01,60,AON,186.059998,188.854401
2020-11-08,72,AON,195,202.833679
2020-11-15,79,AON,206.860001,197.109009
2020-11-22,71,AON,199.869995,204.956879
2020-11-29,68,AON,205.429993,209.937424
2020-12-06,55,AON,211.699997,202.506287
2020-12-13,69,AON,206.309998,203.875427
2020-12-20,70,AON,205.690002,208.9552
2020-12-27,78,AON,211.490005,209.610016
2021-01-03,54,AON,211.039993,203.607544
2021-01-10,67,AON,204.639999,206.296249
2021-01-17,68,AON,208.929993,204.837814
2021-01-24,82,AON,205.800003,201.504227
2021-01-31,80,AON,204.220001,221.960403
2021-02-07,64,AON,223.869995,226.753204
2021-02-14,92,AON,224.889999,227.051498
2021-02-21,57,AON,228.080002,226.425079
2021-02-28,69,AON,228.919998,231.446564
2021-03-07,60,AON,233.550003,226.71344
2021-03-14,63,AON,227.5,221.642212
2021-03-21,54,AON,222.179993,227.021683
2021-03-28,57,AON,227.820007,230.492004
2021-04-04,55,AON,232.660004,235.662659
2021-04-11,68,AON,237,237.770691
2021-04-18,59,AON,239.139999,229.587143
2021-04-25,60,AON,231.539993,250.021179
2021-05-02,65,AON,251.470001,257.610291
2021-05-09,73,AON,258.559998,253.345367
2021-05-16,84,AON,253.789993,252.318985
2021-05-23,68,AON,253.970001,252.478424
2021-05-30,50,AON,255.080002,250.136703
2021-06-06,59,AON,251.130005,249.229904
2021-06-13,100,AON,250.449997,229.290314
2021-06-20,65,AON,231.539993,242.852417
2021-06-27,60,AON,244.110001,237.919846
2020-07-05,25,FDX,157.899994,156.543198
2020-07-12,0,FDX,160,163.83783
2020-07-19,26,FDX,164.889999,162.909927
2020-07-26,10,FDX,165,166.226578
2020-08-02,0,FDX,169.550003,181.161301
2020-08-09,25,FDX,188.160004,205.907776
2020-08-16,10,FDX,210,207.773361
2020-08-23,30,FDX,212.960007,219.036087
2020-08-30,10,FDX,221.800003,223.201645
2020-09-06,20,FDX,223.789993,230.44278
2020-09-13,100,FDX,240.990005,240.332062
2020-09-20,24,FDX,237.949997,247.647552
2020-09-27,25,FDX,255.270004,252.626816
2020-10-04,36,FDX,258.799988,268.811981
2020-10-11,37,FDX,272.26001,281.007721
2020-10-18,26,FDX,284.809998,280.700867
2020-10-25,5,FDX,279.98999,256.85379
2020-11-01,10,FDX,262.700012,276.949066
2020-11-08,16,FDX,274.23999,269.168335
2020-11-15,10,FDX,273.519989,273.900146
2020-11-22,31,FDX,280.209991,284.512054
2020-11-29,26,FDX,287.98999,291.906738
2020-12-06,16,FDX,296.899994,286.5513
2020-12-13,52,FDX,296,273.402344
2020-12-20,45,FDX,271.660004,266.705444
2020-12-27,45,FDX,269.839996,257.577789
2021-01-03,31,FDX,260.399994,243.033127
2021-01-10,37,FDX,243,250.573334
2021-01-17,31,FDX,253.929993,252.08139
2021-01-24,5,FDX,252.449997,233.4888
2021-01-31,10,FDX,237.380005,253.004059
2021-02-07,15,FDX,256.76001,260.931213
2021-02-14,26,FDX,264,252.636978
2021-02-21,15,FDX,253.240005,252.498077
2021-02-28,21,FDX,258.709991,255.266129
2021-03-07,26,FDX,260,268.772552
2021-03-14,15,FDX,271,278.102966
2021-03-21,10,FDX,279.579987,279.853699
2021-03-28,22,FDX,278,282.042084
2021-04-04,31,FDX,286,285.065979
2021-04-11,5,FDX,285.630005,286.070679
2021-04-18,16,FDX,286.059998,276.272705
2021-04-25,5,FDX,279.309998,288.776306
2021-05-02,10,FDX,294.890015,313.027527
2021-05-09,21,FDX,314.679993,307.795288
2021-05-16,0,FDX,310,307.964417
2021-05-23,5,FDX,313.519989,313.146881
2021-05-30,27,FDX,318.269989,300.523895
2021-06-06,11,FDX,303,294.525787
2021-06-13,21,FDX,296.720001,283.812683
2021-06-20,16,FDX,287.959991,290.407654
2021-06-27,0,FDX,293,297.488617
2020-07-05,58,DG,190.539993,186.118286
2020-07-12,88,DG,188.570007,186.710297
2020-07-19,68,DG,189.619995,189.90007
2020-07-26,47,DG,191.789993,188.612274
2020-08-02,63,DG,190.699997,193.456375
2020-08-09,55,DG,195.300003,196.685776
2020-08-16,78,DG,199.289993,197.06218
2020-08-23,87,DG,201,198.508484
2020-08-30,80,DG,200.929993,193.882339
2020-09-06,50,DG,194.130005,198.617447
2020-09-13,74,DG,201.130005,206.146088
2020-09-20,62,DG,206.919998,206.433365
2020-09-27,67,DG,208.720001,209.533981
2020-10-04,66,DG,212,218.905167
2020-10-11,86,DG,222.119995,220.002731
2020-10-18,78,DG,222.429993,213.781021
2020-10-25,95,DG,214.020004,207.102844
2020-11-01,63,DG,209.75,219.695114
2020-11-08,75,DG,224.869995,212.252869
2020-11-15,59,DG,214.300003,208.611145
2020-11-22,76,DG,211.360001,216.331207
2020-11-29,76,DG,218.509995,211.786499
2020-12-06,52,DG,214.009995,205.018997
2020-12-13,60,DG,206.800003,208.859207
2020-12-20,65,DG,209,209.653076
2020-12-27,72,DG,213.139999,208.680603
2021-01-03,80,DG,210.25,214.148163
2021-01-10,87,DG,215.369995,210.171616
2021-01-17,46,DG,211.5,204.972977
2021-01-24,88,DG,206.759995,193.442566
2021-01-31,74,DG,194.610001,192.657318
2021-02-07,51,DG,195.320007,197.40863
2021-02-14,80,DG,198.520004,199.953262
2021-02-21,100,DG,201.050003,187.856277
2021-02-28,59,DG,189.259995,177.637955
2021-03-07,52,DG,179.990005,190.808487
2021-03-14,74,DG,194.479996,186.653534
2021-03-21,57,DG,188.300003,201.86174
2021-03-28,58,DG,202.899994,201.185822
2021-04-04,67,DG,202.350006,205.420273
2021-04-11,86,DG,207.25,215.887787
2021-04-18,74,DG,217.089996,212.471283
2021-04-25,86,DG,212.729996,213.905609
2021-05-02,69,DG,216.020004,219.334183
2021-05-09,55,DG,221,205.389236
2021-05-16,64,DG,206.259995,204.233795
2021-05-23,76,DG,200.570007,202.161972
2021-05-30,89,DG,203,205.947021
2021-06-06,66,DG,207.029999,208.487
2021-06-13,70,DG,209.619995,211.863678
2021-06-20,61,DG,213.610001,211.076782
2021-06-27,82,DG,212.589996,215.539154
2020-07-05,83,CMS,60.529999,57.052738
2020-07-12,76,CMS,59.490002,59.249653
2020-07-19,91,CMS,61.52,60.947708
2020-07-26,87,CMS,63.380001,61.571289
2020-08-02,85,CMS,64.779999,60.324131
2020-08-09,77,CMS,63.130001,58.790131
2020-08-16,95,CMS,60.939999,58.316948
2020-08-23,98,CMS,60.43,57.988617
2020-08-30,98,CMS,60.009998,59.54335
2020-09-06,80,CMS,61.639999,58.819092
2020-09-13,79,CMS,61.25,59.002575
2020-09-20,89,CMS,59.869999,59.234337
2020-09-27,91,CMS,61.5,59.54335
2020-10-04,84,CMS,61.709999,62.131348
2020-10-11,81,CMS,64.459999,63.039082
2020-10-18,78,CMS,65.389999,63.589516
2020-10-25,77,CMS,65.480003,61.156025
2020-11-01,83,CMS,63.93,61.976845
2020-11-08,72,CMS,67.199997,63.23592
2020-11-15,71,CMS,65.860001,59.523598
2020-11-22,58,CMS,61.209999,60.233021
2020-11-29,75,CMS,61.75,58.085312
2020-12-06,84,CMS,59.470001,57.706303
2020-12-13,77,CMS,59.869999,57.560532
2020-12-20,69,CMS,58.689999,56.520695
2020-12-27,50,CMS,58.470001,59.290359
2021-01-03,99,CMS,60.639999,56.054222
2021-01-10,84,CMS,57.610001,56.967724
2021-01-17,80,CMS,59.02,56.763645
2021-01-24,73,CMS,58.259998,55.276772
2021-01-31,94,CMS,57.110001,55.830704
2021-02-07,81,CMS,57.389999,55.210735
2021-02-14,86,CMS,56.310001,54.819031
2021-02-21,65,CMS,55.779999,52.987816
2021-02-28,90,CMS,54.580002,54.221684
2021-03-07,85,CMS,55.380001,56.34668
2021-03-14,84,CMS,57.77,57.139877
2021-03-21,97,CMS,58.27,59.666374
2021-03-28,84,CMS,60.880001,59.754505
2021-04-04,77,CMS,61.189999,59.206123
2021-04-11,92,CMS,60.98,62.751045
2021-04-18,82,CMS,64.150002,62.800007
2021-04-25,75,CMS,64.309998,63.054611
2021-05-02,79,CMS,64.699997,62.662914
2021-05-09,68,CMS,64.199997,62.607281
2021-05-16,70,CMS,63.650002,63.248146
2021-05-23,86,CMS,64.43,61.857967
2021-05-30,64,CMS,62.98,61.739655
2021-06-06,74,CMS,62.639999,59.817066
2021-06-13,100,CMS,60.5,57.302914
2021-06-20,64,CMS,58.349998,59.28466
2021-06-27,72,CMS,60.18,58.24942
2020-07-05,30,CAG,35.75,34.62059
2020-07-12,24,CAG,36.459999,34.878021
2020-07-19,15,CAG,36.419998,34.906628
2020-07-26,24,CAG,36.490002,35.707546
2020-08-02,63,CAG,37.189999,36.079403
2020-08-09,38,CAG,37.900002,36.228241
2020-08-16,60,CAG,37.759998,36.266594
2020-08-23,41,CAG,37.869999,36.592632
2020-08-30,29,CAG,38.02,35.604939
2020-09-06,32,CAG,37.080002,33.054195
2020-09-13,38,CAG,34.599998,33.130909
2020-09-20,100,CAG,34.419998,33.677494
2020-09-27,62,CAG,35.32,35.365208
2020-10-04,42,CAG,36.75,35.787132
2020-10-11,44,CAG,37.52,36.352901
2020-10-18,19,CAG,37.91,36.439205
2020-10-25,28,CAG,37.790001,33.648731
2020-11-01,38,CAG,35.380001,34.858509
2020-11-08,28,CAG,36.060001,34.819851
2020-11-15,27,CAG,36.16,34.65556
2020-11-22,42,CAG,35.759998,34.732868
2020-11-29,33,CAG,36.009998,34.297989
2020-12-06,24,CAG,35.549999,34.162689
2020-12-13,43,CAG,35.619999,34.906826
2020-12-20,27,CAG,35.790001,35.158096
2020-12-27,26,CAG,36.689999,35.042122
2021-01-03,43,CAG,36.400002,32.925682
2021-01-10,40,CAG,34.139999,32.722733
2021-01-17,21,CAG,33.93,33.225269
2021-01-24,97,CAG,34.380001,33.437878
2021-01-31,92,CAG,34.650002,33.716415
2021-02-07,60,CAG,34.849998,33.648247
2021-02-14,59,CAG,34.310001,33.209991
2021-02-21,30,CAG,34.130001,33.04443
2021-02-28,49,CAG,34.110001,34.573448
2021-03-07,30,CAG,35.549999,36.112213
2021-03-14,29,CAG,37.169998,36.862118
2021-03-21,21,CAG,37.549999,37.495152
2021-03-28,49,CAG,38.540001,36.316738
2021-04-04,31,CAG,37.509998,35.245441
2021-04-11,36,CAG,36.369999,36.569946
2021-04-18,34,CAG,37.720001,36.628384
2021-04-25,36,CAG,37.650002,36.121956
2021-05-02,30,CAG,37.189999,37.23634
2021-05-09,22,CAG,38,36.853672
2021-05-16,30,CAG,37.689999,37.452198
2021-05-23,13,CAG,38.169998,37.383514
2021-05-30,47,CAG,38.16,38.188095
2021-06-06,22,CAG,39,36.627998
2021-06-13,34,CAG,37.25,35.009026
2021-06-20,47,CAG,35.799999,34.979591
2021-06-27,35,CAG,35.689999,35.695862
2020-07-05,33,INCY,106.580002,104.760002
2020-07-12,0,INCY,104.519997,104.110001
2020-07-19,0,INCY,105.190002,99.419998
2020-07-26,0,INCY,100.150002,98.760002
2020-08-02,0,INCY,100.949997,96.93
2020-08-09,0,INCY,96.760002,94.870003
2020-08-16,0,INCY,95.300003,94.110001
2020-08-23,0,INCY,94.559998,93.900002
2020-08-30,0,INCY,93.790001,90.489998
2020-09-06,0,INCY,88.940002,88
2020-09-13,32,INCY,91,86.790001
2020-09-20,31,INCY,86.370003,86.550003
2020-09-27,0,INCY,87.709999,88.75
2020-10-04,0,INCY,89.260002,95.739998
2020-10-11,34,INCY,97.029999,90.629997
2020-10-18,34,INCY,91.040001,89.690002
2020-10-25,34,INCY,88.82,86.639999
2020-11-01,32,INCY,86.599998,83.150002
2020-11-08,0,INCY,83.389999,82.529999
2020-11-15,0,INCY,83.010002,81.93
2020-11-22,33,INCY,82.419998,83.25
2020-11-29,0,INCY,83.050003,83.139999
2020-12-06,0,INCY,83.440002,81.300003
2020-12-13,34,INCY,83.199997,88.339996
2020-12-20,0,INCY,87.449997,87.370003
2020-12-27,0,INCY,87.730003,86.980003
2021-01-03,0,INCY,86.980003,93.830002
2021-01-10,34,INCY,93.239998,90.559998
2021-01-17,0,INCY,91.32,97.889999
2021-01-24,33,INCY,98.910004,89.75
2021-01-31,34,INCY,90,90.239998
2021-02-07,0,INCY,91.080002,84.330002
2021-02-14,0,INCY,84.989998,80.540001
2021-02-21,0,INCY,80.019997,78.660004
2021-02-28,0,INCY,79.730003,80.260002
2021-03-07,33,INCY,79.790001,79.010002
2021-03-14,0,INCY,79.489998,79.370003
2021-03-21,0,INCY,78.959999,81.75
2021-03-28,0,INCY,81.360001,83.010002
2021-04-04,0,INCY,82.830002,79.959999
2021-04-11,0,INCY,80.639999,82.68
2021-04-18,34,INCY,82.790001,85.580002
2021-04-25,100,INCY,85.470001,85.379997
2021-05-02,0,INCY,85.400002,82.739998
2021-05-09,0,INCY,83,82.620003
2021-05-16,33,INCY,82.470001,82.760002
2021-05-23,0,INCY,83.699997,83.779999
2021-05-30,0,INCY,84.129997,83.330002
2021-06-06,34,INCY,83.480003,82.580002
2021-06-13,0,INCY,82.940002,83.959999
2021-06-20,0,INCY,84.419998,86.830002
2021-06-27,0,INCY,88.120003,84.129997
2020-07-05,39,SCHW,34.099998,34.122433
2020-07-12,59,SCHW,35.209999,32.78891
2020-07-19,0,SCHW,33.419998,34.259701
2020-07-26,39,SCHW,34.549999,32.504559
2020-08-02,39,SCHW,33.279999,33.377228
2020-08-09,39,SCHW,34.060001,34.549404
2020-08-16,39,SCHW,34.880001,33.957973
2020-08-23,19,SCHW,34.5,35.761833
2020-08-30,76,SCHW,36.130001,35.682976
2020-09-06,38,SCHW,35.470001,34.736691
2020-09-13,19,SCHW,35.5,35.515404
2020-09-20,19,SCHW,35.139999,34.440971
2020-09-27,0,SCHW,35.509998,37.131981
2020-10-04,20,SCHW,38.169998,37.683987
2020-10-11,0,SCHW,38.25,38.728848
2020-10-18,61,SCHW,39.41,39.773705
2020-10-25,20,SCHW,39.82,40.522854
2020-11-01,0,SCHW,41.27,40.542568
2020-11-08,20,SCHW,45.189999,45.34301
2020-11-15,60,SCHW,47.09,46.12389
2020-11-22,0,SCHW,47.279999,49.18166
2020-11-29,39,SCHW,49.459999,50.458206
2020-12-06,0,SCHW,50.59,48.914478
2020-12-13,0,SCHW,50.389999,51.437881
2020-12-20,65,SCHW,51.900002,51.517048
2020-12-27,43,SCHW,52.619999,52.486828
2021-01-03,0,SCHW,53.220001,58.364872
2021-01-10,80,SCHW,58.849998,58.137272
