,week,weekly_interest,symbol,open,adj_close,Symbol,Sector
9101,2020-07-12,32,EMN,71.110001,73.448242,EMN,Materials
9102,2020-07-19,49,EMN,75.260002,74.174118,EMN,Materials
9103,2020-07-26,65,EMN,76.629997,72.228783,EMN,Materials
9104,2020-08-02,65,EMN,74.989998,70.709297,EMN,Materials
9105,2020-08-09,32,EMN,72.769997,70.931908,EMN,Materials
9106,2020-08-16,32,EMN,73.120003,68.522011,EMN,Materials
9107,2020-08-23,0,EMN,71.459999,72.035217,EMN,Materials
9108,2020-08-30,0,EMN,74.5,76.390427,EMN,Materials
9109,2020-09-06,0,EMN,77.919998,77.426003,EMN,Materials
9110,2020-09-13,48,EMN,80.199997,81.132782,EMN,Materials
9111,2020-09-20,31,EMN,82.389999,75.435226,EMN,Materials
9112,2020-09-27,16,EMN,78.440002,76.284225,EMN,Materials
9113,2020-10-04,48,EMN,78.889999,84.081482,EMN,Materials
9114,2020-10-11,34,EMN,86.660004,84.403519,EMN,Materials
9115,2020-10-18,50,EMN,86.910004,85.213493,EMN,Materials
9116,2020-10-25,17,EMN,85.68,78.889816,EMN,Materials
9117,2020-11-01,0,EMN,82.300003,82.978737,EMN,Materials
9118,2020-11-08,0,EMN,90.099998,91.732346,EMN,Materials
9119,2020-11-15,66,EMN,95.059998,94.22084,EMN,Materials
9120,2020-11-22,33,EMN,97.0,97.490021,EMN,Materials
9121,2020-11-29,32,EMN,99.610001,99.919952,EMN,Materials
9122,2020-12-06,33,EMN,101.769997,100.027298,EMN,Materials
9123,2020-12-13,50,EMN,102.889999,101.178825,EMN,Materials
9124,2020-12-20,18,EMN,102.540001,99.536049,EMN,Materials
9125,2020-12-27,18,EMN,102.019997,98.524078,EMN,Materials
9126,2021-01-03,50,EMN,101.160004,103.878654,EMN,Materials
9127,2021-01-10,33,EMN,104.68,102.945282,EMN,Materials
9128,2021-01-17,65,EMN,105.419998,104.360077,EMN,Materials
9129,2021-01-24,16,EMN,104.720001,96.627869,EMN,Materials
9130,2021-01-31,66,EMN,100.0,102.670189,EMN,Materials
9131,2021-02-07,81,EMN,105.5,107.317368,EMN,Materials
9132,2021-02-14,100,EMN,109.5,109.960258,EMN,Materials
9133,2021-02-21,16,EMN,111.550003,107.346848,EMN,Materials
9134,2021-02-28,66,EMN,111.089996,113.261429,EMN,Materials
9135,2021-03-07,16,EMN,115.650002,115.265709,EMN,Materials
9136,2021-03-14,31,EMN,116.839996,110.488327,EMN,Materials
9137,2021-03-21,49,EMN,110.900002,111.358002,EMN,Materials
9138,2021-03-28,17,EMN,111.82,109.984314,EMN,Materials
9139,2021-04-04,33,EMN,112.419998,110.913284,EMN,Materials
9140,2021-04-11,33,EMN,113.139999,113.591492,EMN,Materials
9141,2021-04-18,33,EMN,115.379997,112.267204,EMN,Materials
9142,2021-04-25,0,EMN,113.910004,114.036209,EMN,Materials
9143,2021-05-02,33,EMN,116.93,123.503815,EMN,Materials
9144,2021-05-09,17,EMN,126.410004,127.476654,EMN,Materials
9145,2021-05-16,33,EMN,128.5,123.365463,EMN,Materials
9146,2021-05-23,51,EMN,125.330002,123.928772,EMN,Materials
9147,2021-05-30,85,EMN,127.739998,127.792885,EMN,Materials
9148,2021-06-06,34,EMN,129.940002,123.859589,EMN,Materials
9149,2021-06-13,33,EMN,124.690002,112.81076,EMN,Materials
9150,2021-06-20,17,EMN,117.089996,116.048798,EMN,Materials
9151,2021-06-27,17,EMN,116.650002,116.01899,EMN,Materials
9152,2020-07-05,18,NRG,33.209999,31.315042,NRG,Utilities
9153,2020-07-12,32,NRG,33.060001,32.037113,NRG,Utilities
9154,2020-07-19,41,NRG,33.540001,32.483654,NRG,Utilities
9155,2020-07-26,28,NRG,34.57,32.122623,NRG,Utilities
9156,2020-08-02,41,NRG,33.709999,32.860394,NRG,Utilities
9157,2020-08-09,40,NRG,34.439999,33.493061,NRG,Utilities
9158,2020-08-16,46,NRG,34.91,33.100037,NRG,Utilities
9159,2020-08-23,22,NRG,34.68,32.86998,NRG,Utilities
9160,2020-08-30,57,NRG,34.330002,31.997667,NRG,Utilities
9161,2020-09-06,26,NRG,33.220001,30.300962,NRG,Utilities
9162,2020-09-13,31,NRG,31.700001,28.690535,NRG,Utilities
9163,2020-09-20,30,NRG,29.469999,28.297514,NRG,Utilities
9164,2020-09-27,27,NRG,29.85,29.773739,NRG,Utilities
9165,2020-10-04,23,NRG,31.15,30.933634,NRG,Utilities
9166,2020-10-11,48,NRG,32.349998,32.294827,NRG,Utilities
9167,2020-10-18,19,NRG,33.84,32.275654,NRG,Utilities
9168,2020-10-25,28,NRG,33.330002,30.310551,NRG,Utilities
9169,2020-11-01,31,NRG,32.040001,30.225105,NRG,Utilities
9170,2020-11-08,19,NRG,32.919998,31.105825,NRG,Utilities
9171,2020-11-15,32,NRG,32.669998,29.557308,NRG,Utilities
9172,2020-11-22,23,NRG,30.620001,31.463921,NRG,Utilities
9173,2020-11-29,18,NRG,32.66,33.409248,NRG,Utilities
9174,2020-12-06,23,NRG,34.52,32.112362,NRG,Utilities
9175,2020-12-13,23,NRG,33.619999,32.702732,NRG,Utilities
9176,2020-12-20,10,NRG,33.299999,33.951225,NRG,Utilities
9177,2020-12-27,15,NRG,35.41,36.341747,NRG,Utilities
9178,2021-01-03,56,NRG,37.73,37.754765,NRG,Utilities
9179,2021-01-10,47,NRG,38.59,39.506527,NRG,Utilities
9180,2021-01-17,59,NRG,40.950001,40.193684,NRG,Utilities
9181,2021-01-24,60,NRG,41.599998,40.077545,NRG,Utilities
9182,2021-01-31,42,NRG,41.669998,40.815517,NRG,Utilities
9183,2021-02-07,32,NRG,42.130001,41.986134,NRG,Utilities
9184,2021-02-14,70,NRG,40.650002,38.610855,NRG,Utilities
9185,2021-02-21,55,NRG,39.240002,35.616024,NRG,Utilities
9186,2021-02-28,56,NRG,41.98,38.874241,NRG,Utilities
9187,2021-03-07,51,NRG,39.970001,40.483841,NRG,Utilities
9188,2021-03-14,100,NRG,41.73,36.133049,NRG,Utilities
9189,2021-03-21,37,NRG,36.869999,36.484234,NRG,Utilities
9190,2021-03-28,20,NRG,37.080002,36.542763,NRG,Utilities
9191,2021-04-04,19,NRG,37.799999,37.781666,NRG,Utilities
9192,2021-04-11,46,NRG,38.779999,37.732895,NRG,Utilities
9193,2021-04-18,32,NRG,38.93,36.21109,NRG,Utilities
9194,2021-04-25,28,NRG,37.139999,34.942921,NRG,Utilities
9195,2021-05-02,37,NRG,35.91,34.214954,NRG,Utilities
9196,2021-05-09,38,NRG,34.689999,33.791698,NRG,Utilities
9197,2021-05-16,28,NRG,34.299999,33.289692,NRG,Utilities
9198,2021-05-23,24,NRG,34.02,31.645882,NRG,Utilities
9199,2021-05-30,24,NRG,32.450001,33.368439,NRG,Utilities
9200,2021-06-06,9,NRG,33.950001,36.715126,NRG,Utilities
9201,2021-06-13,19,NRG,37.41,36.213123,NRG,Utilities
9202,2021-06-20,19,NRG,37.099998,37.886471,NRG,Utilities
9203,2021-06-27,24,NRG,39.950001,39.668087,NRG,Utilities
9204,2020-07-05,74,NSC,177.410004,166.678268,NSC,Industrials
9205,2020-07-12,88,NSC,172.380005,183.653381,NSC,Industrials
9206,2020-07-19,70,NSC,186.770004,182.443665,NSC,Industrials
9207,2020-07-26,70,NSC,186.470001,187.516678,NSC,Industrials
9208,2020-08-02,70,NSC,192.380005,194.131149,NSC,Industrials
9209,2020-08-09,50,NSC,201.0,202.551285,NSC,Industrials
9210,2020-08-16,70,NSC,207.339996,204.825714,NSC,Industrials
9211,2020-08-23,66,NSC,212.119995,210.805878,NSC,Industrials
9212,2020-08-30,84,NSC,214.839996,204.992355,NSC,Industrials
9213,2020-09-06,59,NSC,207.880005,213.276382,NSC,Industrials
9214,2020-09-13,74,NSC,219.539993,216.688004,NSC,Industrials
9215,2020-09-20,84,NSC,217.199997,214.854752,NSC,Industrials
9216,2020-09-27,67,NSC,221.910004,208.482422,NSC,Industrials
9217,2020-10-04,76,NSC,215.509995,214.099869,NSC,Industrials
9218,2020-10-11,74,NSC,219.850006,214.452805,NSC,Industrials
9219,2020-10-18,62,NSC,218.559998,211.16861,NSC,Industrials
9220,2020-10-25,66,NSC,212.570007,205.011978,NSC,Industrials
9221,2020-11-01,63,NSC,211.839996,218.776169,NSC,Industrials
9222,2020-11-08,77,NSC,235.949997,235.562775,NSC,Industrials
9223,2020-11-15,69,NSC,241.339996,237.078995,NSC,Industrials
9224,2020-11-22,70,NSC,243.330002,238.96933,NSC,Industrials
9225,2020-11-29,75,NSC,241.839996,236.478424,NSC,Industrials
9226,2020-12-06,89,NSC,239.0,231.614761,NSC,Industrials
9227,2020-12-13,71,NSC,236.979996,228.79895,NSC,Industrials
9228,2020-12-20,74,NSC,228.240005,230.768036,NSC,Industrials
9229,2020-12-27,90,NSC,236.220001,233.938278,NSC,Industrials
9230,2021-01-03,100,NSC,238.309998,250.114395,NSC,Industrials
9231,2021-01-10,80,NSC,252.229996,249.041229,NSC,Industrials
9232,2021-01-17,81,NSC,254.399994,240.446136,NSC,Industrials
9233,2021-01-24,80,NSC,242.259995,232.963577,NSC,Industrials
9234,2021-01-31,68,NSC,238.240005,241.863892,NSC,Industrials
9235,2021-02-07,86,NSC,246.080002,251.91481,NSC,Industrials
9236,2021-02-14,73,NSC,256.329987,255.068192,NSC,Industrials
9237,2021-02-21,71,NSC,257.5,249.166733,NSC,Industrials
9238,2021-02-28,88,NSC,255.589996,253.061508,NSC,Industrials
9239,2021-03-07,66,NSC,257.329987,258.439087,NSC,Industrials
9240,2021-03-14,69,NSC,261.380005,257.470276,NSC,Industrials
9241,2021-03-21,49,NSC,267.820007,269.777405,NSC,Industrials
9242,2021-03-28,76,NSC,272.480011,268.067261,NSC,Industrials
9243,2021-04-04,67,NSC,273.339996,269.362213,NSC,Industrials
9244,2021-04-11,49,NSC,271.279999,267.750916,NSC,Industrials
9245,2021-04-18,36,NSC,270.549988,278.763062,NSC,Industrials
9246,2021-04-25,34,NSC,282.559998,276.034729,NSC,Industrials
9247,2021-05-02,50,NSC,281.51001,286.483429,NSC,Industrials
9248,2021-05-09,43,NSC,291.48999,287.494873,NSC,Industrials
9249,2021-05-16,43,NSC,289.269989,275.105499,NSC,Industrials
9250,2021-05-23,55,NSC,278.730011,278.63681,NSC,Industrials
9251,2021-05-30,68,NSC,283.320007,277.049713,NSC,Industrials
9252,2021-06-06,62,NSC,280.0,269.302612,NSC,Industrials
9253,2021-06-13,59,NSC,271.309998,259.323669,NSC,Industrials
9254,2021-06-20,49,NSC,263.01001,263.708069,NSC,Industrials
9255,2021-06-27,55,NSC,266.660004,263.271606,NSC,Industrials
9256,2020-07-05,0,NKE,99.620003,97.022903,NKE,Consumer Discretionary
9257,2020-07-12,0,NKE,98.25,95.329773,NKE,Consumer Discretionary
9258,2020-07-19,0,NKE,95.5,97.458557,NKE,Consumer Discretionary
9259,2020-07-26,0,NKE,96.959999,96.646652,NKE,Consumer Discretionary
9260,2020-08-02,0,NKE,98.029999,100.854713,NKE,Consumer Discretionary
9261,2020-08-09,0,NKE,102.470001,105.379608,NKE,Consumer Discretionary
9262,2020-08-16,0,NKE,106.5,108.66684,NKE,Consumer Discretionary
9263,2020-08-23,95,NKE,110.0,111.181778,NKE,Consumer Discretionary
9264,2020-08-30,0,NKE,112.139999,111.537231,NKE,Consumer Discretionary
9265,2020-09-06,47,NKE,111.290001,117.094238,NKE,Consumer Discretionary
9266,2020-09-13,0,NKE,118.5,113.779884,NKE,Consumer Discretionary
9267,2020-09-20,0,NKE,112.949997,123.276421,NKE,Consumer Discretionary
9268,2020-09-27,0,NKE,125.160004,125.667923,NKE,Consumer Discretionary
9269,2020-10-04,0,NKE,127.07,129.974609,NKE,Consumer Discretionary
9270,2020-10-11,51,NKE,131.190002,127.017487,NKE,Consumer Discretionary
9271,2020-10-18,0,NKE,129.100006,128.992218,NKE,Consumer Discretionary
9272,2020-10-25,0,NKE,129.059998,119.158279,NKE,Consumer Discretionary
9273,2020-11-01,0,NKE,122.370003,127.910568,NKE,Consumer Discretionary
9274,2020-11-08,50,NKE,135.059998,127.295341,NKE,Consumer Discretionary
9275,2020-11-15,50,NKE,129.460007,131.959259,NKE,Consumer Discretionary
9276,2020-11-22,0,NKE,134.380005,133.219513,NKE,Consumer Discretionary
9277,2020-11-29,0,NKE,133.910004,136.136932,NKE,Consumer Discretionary
9278,2020-12-06,0,NKE,137.0,136.629608,NKE,Consumer Discretionary
9279,2020-12-13,0,NKE,138.919998,136.500336,NKE,Consumer Discretionary
9280,2020-12-20,0,NKE,144.820007,140.795807,NKE,Consumer Discretionary
9281,2020-12-27,0,NKE,142.539993,140.666534,NKE,Consumer Discretionary
9282,2021-01-03,100,NKE,142.850006,145.518829,NKE,Consumer Discretionary
9283,2021-01-10,50,NKE,146.0,139.920792,NKE,Consumer Discretionary
9284,2021-01-17,0,NKE,140.990005,138.558578,NKE,Consumer Discretionary
9285,2021-01-24,0,NKE,138.990005,132.831284,NKE,Consumer Discretionary
9286,2021-01-31,0,NKE,135.369995,144.285858,NKE,Consumer Discretionary
9287,2021-02-07,49,NKE,145.149994,141.312836,NKE,Consumer Discretionary
9288,2021-02-14,0,NKE,143.369995,141.213409,NKE,Consumer Discretionary
9289,2021-02-21,49,NKE,141.539993,134.014542,NKE,Consumer Discretionary
9290,2021-02-28,0,NKE,135.639999,132.862213,NKE,Consumer Discretionary
9291,2021-03-07,50,NKE,133.639999,139.936234,NKE,Consumer Discretionary
9292,2021-03-14,0,NKE,140.699997,136.987076,NKE,Consumer Discretionary
9293,2021-03-21,0,NKE,137.630005,132.50354,NKE,Consumer Discretionary
9294,2021-03-28,53,NKE,132.940002,132.045227,NKE,Consumer Discretionary
9295,2021-04-04,0,NKE,133.100006,134.954529,NKE,Consumer Discretionary
9296,2021-04-11,0,NKE,134.75,133.81871,NKE,Consumer Discretionary
9297,2021-04-18,0,NKE,134.300003,129.713776,NKE,Consumer Discretionary
9298,2021-04-25,99,NKE,130.490005,132.134888,NKE,Consumer Discretionary
9299,2021-05-02,0,NKE,133.369995,137.305908,NKE,Consumer Discretionary
9300,2021-05-09,0,NKE,138.0,135.43277,NKE,Consumer Discretionary
9301,2021-05-16,0,NKE,136.330002,132.174759,NKE,Consumer Discretionary
9302,2021-05-23,0,NKE,133.100006,135.960846,NKE,Consumer Discretionary
9303,2021-05-30,0,NKE,137.850006,133.519669,NKE,Consumer Discretionary
9304,2021-06-06,0,NKE,134.0,131.722641,NKE,Consumer Discretionary
9305,2021-06-13,0,NKE,131.699997,128.198456,NKE,Consumer Discretionary
9306,2021-06-20,0,NKE,129.240005,154.095718,NKE,Consumer Discretionary
9307,2021-06-27,0,NKE,153.919998,154.235489,NKE,Consumer Discretionary
9308,2020-07-05,79,FIS,139.169998,135.096573,FIS,Information Technology
9309,2020-07-12,80,FIS,138.130005,138.639771,FIS,Information Technology
9310,2020-07-19,71,FIS,140.399994,141.827698,FIS,Information Technology
9311,2020-07-26,90,FIS,143.600006,144.403687,FIS,Information Technology
9312,2020-08-02,70,FIS,147.119995,145.854523,FIS,Information Technology
9313,2020-08-09,74,FIS,148.0,142.005371,FIS,Information Technology
9314,2020-08-16,70,FIS,144.580002,139.952454,FIS,Information Technology
9315,2020-08-23,73,FIS,143.220001,150.483429,FIS,Information Technology
9316,2020-08-30,54,FIS,152.470001,146.071671,FIS,Information Technology
9317,2020-09-06,73,FIS,144.770004,142.3508,FIS,Information Technology
9318,2020-09-13,46,FIS,145.690002,145.081192,FIS,Information Technology
9319,2020-09-20,76,FIS,144.070007,144.438141,FIS,Information Technology
9320,2020-09-27,60,FIS,147.630005,143.597229,FIS,Information Technology
9321,2020-10-04,37,FIS,146.130005,147.435745,FIS,Information Technology
9322,2020-10-11,59,FIS,149.600006,142.34082,FIS,Information Technology
9323,2020-10-18,63,FIS,144.25,142.85527,FIS,Information Technology
9324,2020-10-25,48,FIS,142.509995,123.257187,FIS,Information Technology
9325,2020-11-01,45,FIS,125.75,131.715729,FIS,Information Technology
9326,2020-11-08,38,FIS,141.369995,143.17186,FIS,Information Technology
9327,2020-11-15,57,FIS,147.0,142.627731,FIS,Information Technology
9328,2020-11-22,61,FIS,144.660004,146.693771,FIS,Information Technology
9329,2020-11-29,33,FIS,147.0,148.256866,FIS,Information Technology
9330,2020-12-06,38,FIS,150.600006,146.238678,FIS,Information Technology
9331,2020-12-13,81,FIS,147.820007,144.00827,FIS,Information Technology
9332,2020-12-20,62,FIS,142.309998,139.615234,FIS,Information Technology
9333,2020-12-27,71,FIS,140.5,140.279648,FIS,Information Technology
9334,2021-01-03,43,FIS,141.460007,137.503021,FIS,Information Technology
9335,2021-01-10,72,FIS,136.889999,128.647522,FIS,Information Technology
9336,2021-01-17,89,FIS,130.350006,128.002945,FIS,Information Technology
9337,2021-01-24,75,FIS,128.880005,122.42984,FIS,Information Technology
9338,2021-01-31,57,FIS,126.639999,131.126663,FIS,Information Technology
9339,2021-02-07,71,FIS,133.279999,134.468552,FIS,Information Technology
9340,2021-02-14,53,FIS,136.240005,129.897018,FIS,Information Technology
9341,2021-02-21,66,FIS,131.679993,136.848511,FIS,Information Technology
9342,2021-02-28,100,FIS,139.880005,139.962311,FIS,Information Technology
9343,2021-03-07,76,FIS,142.570007,145.069351,FIS,Information Technology
9344,2021-03-14,45,FIS,146.179993,140.935043,FIS,Information Technology
9345,2021-03-21,81,FIS,141.559998,145.58844,FIS,Information Technology
9346,2021-03-28,55,FIS,144.740005,143.231903,FIS,Information Technology
9347,2021-04-04,67,FIS,145.0,149.078506,FIS,Information Technology
9348,2021-04-11,47,FIS,149.350006,151.75322,FIS,Information Technology
9349,2021-04-18,62,FIS,152.899994,152.141022,FIS,Information Technology
9350,2021-04-25,76,FIS,153.309998,152.031631,FIS,Information Technology
9351,2021-05-02,52,FIS,153.720001,150.72908,FIS,Information Technology
9352,2021-05-09,68,FIS,151.600006,149.148117,FIS,Information Technology
9353,2021-05-16,62,FIS,149.039993,149.516006,FIS,Information Technology
9354,2021-05-23,54,FIS,151.570007,148.133896,FIS,Information Technology
9355,2021-05-30,34,FIS,149.770004,146.025955,FIS,Information Technology
9356,2021-06-06,63,FIS,146.0,144.822815,FIS,Information Technology
9357,2021-06-13,77,FIS,145.830002,143.38855,FIS,Information Technology
9358,2021-06-20,88,FIS,144.520004,146.529083,FIS,Information Technology
9359,2021-06-27,34,FIS,147.029999,141.24498,FIS,Information Technology
9360,2020-07-05,55,FANG,42.669998,37.370056,FANG,Energy
9361,2020-07-12,77,FANG,39.110001,37.456448,FANG,Energy
9362,2020-07-19,59,FANG,39.049999,39.097927,FANG,Energy
9363,2020-07-26,59,FANG,41.0,38.262791,FANG,Energy
9364,2020-08-02,71,FANG,39.869999,40.326637,FANG,Energy
9365,2020-08-09,55,FANG,42.259998,43.686394,FANG,Energy
9366,2020-08-16,65,FANG,45.310001,37.959076,FANG,Energy
9367,2020-08-23,54,FANG,39.639999,38.859406,FANG,Energy
9368,2020-08-30,60,FANG,40.16,34.396481,FANG,Energy
9369,2020-09-06,63,FANG,34.700001,28.675028,FANG,Energy
9370,2020-09-13,48,FANG,30.25,32.692627,FANG,Energy
9371,2020-09-20,23,FANG,32.549999,28.946095,FANG,Energy
9372,2020-09-27,27,FANG,30.809999,29.49791,FANG,Energy
9373,2020-10-04,31,FANG,31.0,29.710892,FANG,Energy
9374,2020-10-11,35,FANG,30.34,28.355558,FANG,Energy
9375,2020-10-18,51,FANG,29.68,28.103853,FANG,Energy
9376,2020-10-25,35,FANG,28.540001,25.131792,FANG,Energy
9377,2020-11-01,21,FANG,26.450001,23.950716,FANG,Energy
9378,2020-11-08,25,FANG,28.25,32.528049,FANG,Energy
9379,2020-11-15,50,FANG,35.450001,39.020607,FANG,Energy
9380,2020-11-22,34,FANG,40.73,42.624916,FANG,Energy
9381,2020-11-29,71,FANG,42.810001,46.248821,FANG,Energy
9382,2020-12-06,50,FANG,46.389999,49.079384,FANG,Energy
9383,2020-12-13,54,FANG,51.310001,44.897202,FANG,Energy
9384,2020-12-20,44,FANG,42.259998,47.257637,FANG,Energy
9385,2020-12-27,64,FANG,48.650002,47.404552,FANG,Energy
9386,2021-01-03,57,FANG,49.0,55.592609,FANG,Energy
9387,2021-01-10,76,FANG,54.689999,58.021606,FANG,Energy
9388,2021-01-17,74,FANG,60.5,62.429054,FANG,Energy
9389,2021-01-24,65,FANG,62.349998,55.524048,FANG,Energy
9390,2021-01-31,47,FANG,58.369999,63.124447,FANG,Energy
9391,2021-02-07,46,FANG,65.970001,67.698402,FANG,Energy
9392,2021-02-14,22,FANG,70.550003,64.221413,FANG,Energy
9393,2021-02-21,65,FANG,67.370003,67.85511,FANG,Energy
9394,2021-02-28,50,FANG,70.959999,83.516243,FANG,Energy
9395,2021-03-07,34,FANG,86.900002,80.77832,FANG,Energy
9396,2021-03-14,62,FANG,82.519997,74.671432,FANG,Energy
9397,2021-03-21,28,FANG,76.050003,74.651733,FANG,Energy
9398,2021-03-28,33,FANG,74.699997,80.000183,FANG,Energy
9399,2021-04-04,44,FANG,80.900002,73.676598,FANG,Energy
9400,2021-04-11,72,FANG,75.540001,76.37545,FANG,Energy
9401,2021-04-18,94,FANG,78.0,74.986626,FANG,Energy
9402,2021-04-25,69,FANG,75.550003,80.502525,FANG,Energy
9403,2021-05-02,60,FANG,83.480003,82.945267,FANG,Energy
9404,2021-05-09,48,FANG,85.459999,77.518028,FANG,Energy
9405,2021-05-16,38,FANG,78.400002,75.542572,FANG,Energy
9406,2021-05-23,61,FANG,76.82,79.264763,FANG,Energy
9407,2021-05-30,48,FANG,82.879997,84.95694,FANG,Energy
9408,2021-06-06,74,FANG,86.309998,86.392349,FANG,Energy
9409,2021-06-13,76,FANG,88.459999,85.313316,FANG,Energy
9410,2021-06-20,100,FANG,86.629997,95.341446,FANG,Energy
9411,2021-06-27,39,FANG,95.529999,92.945786,FANG,Energy
9412,2020-07-05,84,MAS,51.040001,48.863995,MAS,Industrials
9413,2020-07-12,84,MAS,50.119999,52.449108,MAS,Industrials
9414,2020-07-19,88,MAS,53.099998,53.226345,MAS,Industrials
9415,2020-07-26,83,MAS,54.02,56.236927,MAS,Industrials
9416,2020-08-02,92,MAS,57.470001,57.230614,MAS,Industrials
9417,2020-08-09,89,MAS,58.169998,57.024006,MAS,Industrials
9418,2020-08-16,89,MAS,58.119999,57.75206,MAS,Industrials
9419,2020-08-23,85,MAS,59.040001,57.594643,MAS,Industrials
9420,2020-08-30,88,MAS,58.700001,55.508873,MAS,Industrials
9421,2020-09-06,92,MAS,55.959999,57.594643,MAS,Industrials
9422,2020-09-13,88,MAS,59.029999,56.758369,MAS,Industrials
9423,2020-09-20,88,MAS,56.810001,54.101971,MAS,Industrials
9424,2020-09-27,87,MAS,55.709999,54.397129,MAS,Industrials
9425,2020-10-04,80,MAS,55.900002,56.541927,MAS,Industrials
9426,2020-10-11,91,MAS,57.860001,56.674046,MAS,Industrials
9427,2020-10-18,79,MAS,57.490002,54.010975,MAS,Industrials
9428,2020-10-25,82,MAS,54.209999,52.866844,MAS,Industrials
9429,2020-11-01,74,MAS,54.169998,57.275707,MAS,Industrials
9430,2020-11-08,84,MAS,60.02,54.395645,MAS,Industrials
9431,2020-11-15,81,MAS,55.540001,53.853165,MAS,Industrials
9432,2020-11-22,90,MAS,54.900002,53.498096,MAS,Industrials
9433,2020-11-29,87,MAS,53.91,50.884342,MAS,Industrials
9434,2020-12-06,77,MAS,51.880001,53.606586,MAS,Industrials
9435,2020-12-13,80,MAS,54.459999,54.829624,MAS,Industrials
9436,2020-12-20,69,MAS,54.93,56.01321,MAS,Industrials
9437,2020-12-27,69,MAS,57.349998,54.178658,MAS,Industrials
