week,weekly_interest,symbol,open,adj_close,Sector
2021-05-02,33,LDOS,101.809998,103.319092,Industrials
2021-05-09,34,LDOS,104.459999,102.673531,Industrials
2021-05-16,33,LDOS,102.82,102.037903,Industrials
2021-05-23,34,LDOS,103.019997,102.047836,Industrials
2021-05-30,34,LDOS,103.589996,103.557449,Industrials
2021-06-06,0,LDOS,104.389999,106.159546,Industrials
2021-06-13,33,LDOS,106.339996,102.733124,Industrials
2021-06-20,34,LDOS,104.169998,102.831787,Industrials
2021-06-27,0,LDOS,103.349998,100.729515,Industrials
2020-07-05,87,ALL,95.830002,84.384644,Financials
2020-07-12,85,ALL,88.269997,88.944916,Financials
2020-07-19,90,ALL,91.260002,91.554962,Financials
2020-07-26,90,ALL,93.989998,91.584068,Financials
2020-08-02,83,ALL,94.529999,94.029152,Financials
2020-08-09,81,ALL,97.099998,93.262642,Financials
2020-08-16,82,ALL,96.32,91.681099,Financials
2020-08-23,83,ALL,94.790001,91.496758,Financials
2020-08-30,85,ALL,94.269997,91.552849,Financials
2020-09-06,86,ALL,93.720001,91.562607,Financials
2020-09-13,90,ALL,94.400002,89.083733,Financials
2020-09-20,82,ALL,90.040001,89.083733,Financials
2020-09-27,83,ALL,92.309998,90.78186,Financials
2020-10-04,87,ALL,93.809998,90.62571,Financials
2020-10-11,81,ALL,93.110001,90.352448,Financials
2020-10-18,78,ALL,92.120003,89.054443,Financials
2020-10-25,79,ALL,90.57,86.614601,Financials
2020-11-01,74,ALL,90.040001,88.956863,Financials
2020-11-08,83,ALL,96.629997,94.383072,Financials
2020-11-15,83,ALL,98.489998,97.769585,Financials
2020-11-22,78,ALL,101.199997,101.6343,Financials
2020-11-29,85,ALL,103.279999,102.380859,Financials
2020-12-06,79,ALL,103.699997,102.449524,Financials
2020-12-13,81,ALL,105.400002,105.363197,Financials
2020-12-20,74,ALL,107.599998,105.157188,Financials
2020-12-27,75,ALL,108.019997,107.845222,Financials
2021-01-03,91,ALL,109.900002,107.864838,Financials
2021-01-10,79,ALL,109.129997,106.344231,Financials
2021-01-17,89,ALL,108.599998,108.335747,Financials
2021-01-24,90,ALL,110.050003,105.147377,Financials
2021-01-31,100,ALL,107.040001,104.892303,Financials
2021-02-07,92,ALL,107.0,102.449524,Financials
2021-02-14,91,ALL,105.0,101.488113,Financials
2021-02-21,88,ALL,103.260002,104.578377,Financials
2021-02-28,93,ALL,107.650002,109.503174,Financials
2021-03-07,94,ALL,112.720001,114.383575,Financials
2021-03-14,88,ALL,115.68,111.91288,Financials
2021-03-21,84,ALL,112.150002,114.670181,Financials
2021-03-28,83,ALL,116.050003,114.670181,Financials
2021-04-04,82,ALL,116.790001,115.727638,Financials
2021-04-11,87,ALL,117.529999,120.767868,Financials
2021-04-18,81,ALL,122.529999,123.584473,Financials
2021-04-25,81,ALL,125.25,125.313965,Financials
2021-05-02,80,ALL,127.540001,130.709961,Financials
2021-05-09,82,ALL,133.0,137.62793,Financials
2021-05-16,83,ALL,138.75,135.819382,Financials
2021-05-23,85,ALL,137.419998,135.008987,Financials
2021-05-30,79,ALL,137.580002,134.633438,Financials
2021-06-06,85,ALL,136.330002,130.954041,Financials
2021-06-13,82,ALL,131.0,123.309341,Financials
2021-06-20,88,ALL,125.059998,130.009644,Financials
2021-06-27,80,ALL,130.729996,129.671646,Financials
2020-07-05,69,ETN,89.82,83.57531,Industrials
2020-07-12,41,ETN,87.010002,91.435883,Industrials
2020-07-19,29,ETN,94.050003,90.507698,Industrials
2020-07-26,47,ETN,93.379997,90.043602,Industrials
2020-08-02,81,ETN,93.82,94.520157,Industrials
2020-08-09,86,ETN,97.919998,97.546432,Industrials
2020-08-16,29,ETN,101.269997,97.953651,Industrials
2020-08-23,17,ETN,101.389999,100.797134,Industrials
2020-08-30,45,ETN,103.07,99.891502,Industrials
2020-09-06,45,ETN,101.589996,99.833069,Industrials
2020-09-13,62,ETN,103.309998,100.690002,Industrials
2020-09-20,61,ETN,101.07,97.340164,Industrials
2020-09-27,11,ETN,101.529999,99.959663,Industrials
2020-10-04,52,ETN,103.879997,104.711769,Industrials
2020-10-11,42,ETN,108.610001,106.396423,Industrials
2020-10-18,24,ETN,109.459999,106.931999,Industrials
2020-10-25,30,ETN,108.25,101.069794,Industrials
2020-11-01,62,ETN,105.760002,107.078072,Industrials
2020-11-08,36,ETN,116.120003,112.223984,Industrials
2020-11-15,65,ETN,116.800003,115.116615,Industrials
2020-11-22,35,ETN,118.300003,119.529091,Industrials
2020-11-29,35,ETN,121.800003,116.508995,Industrials
2020-12-06,65,ETN,118.449997,113.351624,Industrials
2020-12-13,65,ETN,115.970001,113.822289,Industrials
2020-12-20,26,ETN,115.18,115.773575,Industrials
2020-12-27,57,ETN,119.07,117.803322,Industrials
2021-01-03,83,ETN,120.300003,124.412231,Industrials
2021-01-10,95,ETN,125.199997,120.774391,Industrials
2021-01-17,58,ETN,124.5,122.00988,Industrials
2021-01-24,58,ETN,123.959999,115.410767,Industrials
2021-01-31,53,ETN,119.0,119.568314,Industrials
2021-02-07,76,ETN,122.699997,121.568634,Industrials
2021-02-14,90,ETN,126.0,125.314339,Industrials
2021-02-21,75,ETN,127.220001,127.65786,Industrials
2021-02-28,59,ETN,132.009995,134.717819,Industrials
2021-03-07,100,ETN,138.690002,138.032074,Industrials
2021-03-14,83,ETN,137.889999,130.668152,Industrials
2021-03-21,88,ETN,133.470001,136.730728,Industrials
2021-03-28,50,ETN,138.0,137.519424,Industrials
2021-04-04,83,ETN,141.389999,138.465851,Industrials
2021-04-11,35,ETN,140.199997,139.15596,Industrials
2021-04-18,53,ETN,141.399994,140.950272,Industrials
2021-04-25,70,ETN,143.330002,140.910812,Industrials
2021-05-02,41,ETN,144.929993,145.435989,Industrials
2021-05-09,36,ETN,148.039993,146.066956,Industrials
2021-05-16,53,ETN,147.669998,142.155624,Industrials
2021-05-23,73,ETN,144.619995,143.959473,Industrials
2021-05-30,79,ETN,146.979996,147.190506,Industrials
2021-06-06,60,ETN,148.850006,145.327225,Industrials
2021-06-13,53,ETN,146.449997,138.02269,Industrials
2021-06-20,30,ETN,140.470001,145.386688,Industrials
2021-06-27,36,ETN,146.949997,146.863434,Industrials
2020-07-05,37,ALGN,284.149994,273.290009,Health Care
2020-07-12,15,ALGN,274.929993,322.299988,Health Care
2020-07-19,30,ALGN,310.470001,298.140015,Health Care
2020-07-26,7,ALGN,296.399994,293.820007,Health Care
2020-08-02,22,ALGN,296.01001,305.809998,Health Care
2020-08-09,22,ALGN,305.369995,306.959991,Health Care
2020-08-16,7,ALGN,310.670013,294.290009,Health Care
2020-08-23,7,ALGN,297.309998,300.579987,Health Care
2020-08-30,29,ALGN,300.209991,309.0,Health Care
2020-09-06,7,ALGN,299.98999,317.660004,Health Care
2020-09-13,15,ALGN,319.48999,320.970001,Health Care
2020-09-20,0,ALGN,314.790009,317.929993,Health Care
2020-09-27,0,ALGN,324.929993,314.890015,Health Care
2020-10-04,15,ALGN,317.630005,328.640015,Health Care
2020-10-11,8,ALGN,334.98999,336.519989,Health Care
2020-10-18,100,ALGN,339.0,469.559998,Health Care
2020-10-25,23,ALGN,462.730011,426.079987,Health Care
2020-11-01,29,ALGN,432.100006,477.850006,Health Care
2020-11-08,0,ALGN,501.0,457.26001,Health Care
2020-11-15,8,ALGN,463.23999,446.450012,Health Care
2020-11-22,7,ALGN,452.149994,475.5,Health Care
2020-11-29,22,ALGN,472.399994,521.719971,Health Care
2020-12-06,0,ALGN,521.900024,507.079987,Health Care
2020-12-13,30,ALGN,510.899994,529.919983,Health Care
2020-12-20,8,ALGN,518.090027,528.030029,Health Care
2020-12-27,8,ALGN,532.320007,534.380005,Health Care
2021-01-03,8,ALGN,549.609985,570.530029,Health Care
2021-01-10,23,ALGN,565.01001,567.22998,Health Care
2021-01-17,15,ALGN,574.719971,534.080017,Health Care
2021-01-24,7,ALGN,533.390015,525.380005,Health Care
2021-01-31,38,ALGN,539.929993,620.450012,Health Care
2021-02-07,15,ALGN,622.190002,609.580017,Health Care
2021-02-14,15,ALGN,612.690002,599.25,Health Care
2021-02-21,15,ALGN,590.369995,567.109985,Health Care
2021-02-28,38,ALGN,567.570007,536.460022,Health Care
2021-03-07,30,ALGN,532.280029,536.440002,Health Care
2021-03-14,14,ALGN,551.090027,529.460022,Health Care
2021-03-21,0,ALGN,532.340027,528.340027,Health Care
2021-03-28,8,ALGN,523.190002,545.049988,Health Care
2021-04-04,23,ALGN,550.330017,592.559998,Health Care
2021-04-11,15,ALGN,593.590027,606.330017,Health Care
2021-04-18,8,ALGN,608.309998,620.119995,Health Care
2021-04-25,30,ALGN,620.97998,595.530029,Health Care
2021-05-02,0,ALGN,599.140015,598.340027,Health Care
2021-05-09,0,ALGN,596.159973,569.039978,Health Care
2021-05-16,30,ALGN,562.099976,591.75,Health Care
2021-05-23,23,ALGN,596.900024,590.150024,Health Care
2021-05-30,8,ALGN,592.440002,582.349976,Health Care
2021-06-06,0,ALGN,579.440002,611.539978,Health Care
2021-06-13,38,ALGN,613.590027,601.640015,Health Care
2021-06-20,8,ALGN,604.940002,614.97998,Health Care
2021-06-27,16,ALGN,618.450012,611.0,Health Care
2020-07-05,25,NFLX,480.769989,548.72998,Communication Services
2020-07-12,100,NFLX,567.97998,492.98999,Communication Services
2020-07-19,27,NFLX,489.140015,480.450012,Communication Services
2020-07-26,18,NFLX,484.51001,488.880005,Communication Services
2020-08-02,15,NFLX,490.859985,494.730011,Communication Services
2020-08-09,14,NFLX,493.350006,482.679993,Communication Services
2020-08-16,18,NFLX,484.190002,492.309998,Communication Services
2020-08-23,26,NFLX,495.440002,523.890015,Communication Services
2020-08-30,14,NFLX,521.159973,516.049988,Communication Services
2020-09-06,12,NFLX,498.399994,482.029999,Communication Services
2020-09-13,23,NFLX,480.619995,469.959991,Communication Services
2020-09-20,10,NFLX,467.690002,482.880005,Communication Services
2020-09-27,12,NFLX,489.109985,503.059998,Communication Services
2020-10-04,12,NFLX,506.799988,539.440002,Communication Services
2020-10-11,12,NFLX,548.809998,530.789978,Communication Services
2020-10-18,43,NFLX,537.070007,488.279999,Communication Services
2020-10-25,16,NFLX,487.029999,475.73999,Communication Services
2020-11-01,11,NFLX,478.869995,514.72998,Communication Services
2020-11-08,15,NFLX,485.540009,482.839996,Communication Services
2020-11-15,10,NFLX,480.0,488.23999,Communication Services
2020-11-22,8,NFLX,490.459991,491.359985,Communication Services
2020-11-29,12,NFLX,490.079987,498.309998,Communication Services
2020-12-06,8,NFLX,500.01001,503.220001,Communication Services
2020-12-13,7,NFLX,505.440002,534.450012,Communication Services
2020-12-20,10,NFLX,530.049988,513.969971,Communication Services
2020-12-27,8,NFLX,516.429993,540.72998,Communication Services
2021-01-03,8,NFLX,539.0,510.399994,Communication Services
2021-01-10,12,NFLX,507.839996,497.980011,Communication Services
2021-01-17,60,NFLX,501.0,565.169983,Communication Services
2021-01-24,10,NFLX,567.0,532.390015,Communication Services
2021-01-31,10,NFLX,536.789978,550.789978,Communication Services
2021-02-07,6,NFLX,555.0,556.52002,Communication Services
2021-02-14,8,NFLX,557.289978,540.219971,Communication Services
2021-02-21,7,NFLX,534.98999,538.849976,Communication Services
2021-02-28,9,NFLX,545.570007,516.390015,Communication Services
2021-03-07,9,NFLX,514.460022,518.02002,Communication Services
2021-03-14,3,NFLX,516.320007,512.179993,Communication Services
2021-03-21,7,NFLX,509.130005,508.049988,Communication Services
2021-03-28,5,NFLX,505.660004,539.419983,Communication Services
2021-04-04,6,NFLX,540.01001,555.309998,Communication Services
2021-04-11,8,NFLX,551.049988,546.539978,Communication Services
2021-04-18,50,NFLX,546.900024,505.549988,Communication Services
2021-04-25,11,NFLX,506.76001,513.469971,Communication Services
2021-05-02,10,NFLX,512.650024,503.839996,Communication Services
2021-05-09,7,NFLX,502.0,493.369995,Communication Services
2021-05-16,6,NFLX,485.589996,497.890015,Communication Services
2021-05-23,9,NFLX,501.049988,502.809998,Communication Services
2021-05-30,8,NFLX,504.01001,494.73999,Communication Services
2021-06-06,5,NFLX,492.920013,488.769989,Communication Services
2021-06-13,7,NFLX,489.679993,500.769989,Communication Services
2021-06-20,10,NFLX,501.640015,527.070007,Communication Services
2021-06-27,8,NFLX,528.119995,528.210022,Communication Services
2020-07-05,85,LEN,61.32,64.260628,Consumer Discretionary
2020-07-12,40,LEN,65.25,68.6651,Consumer Discretionary
2020-07-19,73,LEN,69.120003,68.852547,Consumer Discretionary
2020-07-26,80,LEN,70.309998,71.378151,Consumer Discretionary
2020-08-02,93,LEN,72.860001,72.256203,Consumer Discretionary
2020-08-09,26,LEN,73.419998,73.25264,Consumer Discretionary
2020-08-16,67,LEN,75.0,78.293983,Consumer Discretionary
2020-08-23,45,LEN,80.0,74.910065,Consumer Discretionary
2020-08-30,45,LEN,75.519997,72.631104,Consumer Discretionary
2020-09-06,77,LEN,72.0,76.439255,Consumer Discretionary
2020-09-13,58,LEN,79.459999,78.116409,Consumer Discretionary
2020-09-20,32,LEN,77.379997,75.669716,Consumer Discretionary
2020-09-27,85,LEN,78.190002,82.733543,Consumer Discretionary
2020-10-04,40,LEN,84.349998,82.940727,Consumer Discretionary
2020-10-11,62,LEN,84.449997,83.542534,Consumer Discretionary
2020-10-18,69,LEN,84.93,77.451027,Consumer Discretionary
2020-10-25,61,LEN,77.0,69.495148,Consumer Discretionary
2020-11-01,45,LEN,71.839996,74.799065,Consumer Discretionary
2020-11-08,61,LEN,76.900002,74.80896,Consumer Discretionary
2020-11-15,74,LEN,75.889999,74.967293,Consumer Discretionary
2020-11-22,33,LEN,75.93,76.896881,Consumer Discretionary
2020-11-29,100,LEN,77.190002,73.106956,Consumer Discretionary
2020-12-06,54,LEN,74.18,71.99868,Consumer Discretionary
2020-12-13,88,LEN,73.949997,79.994133,Consumer Discretionary
2020-12-20,51,LEN,79.629997,79.588425,Consumer Discretionary
2020-12-27,87,LEN,80.830002,75.432381,Consumer Discretionary
2021-01-03,61,LEN,76.68,72.622086,Consumer Discretionary
2021-01-10,48,LEN,72.650002,75.788605,Consumer Discretionary
2021-01-17,66,LEN,77.0,83.734589,Consumer Discretionary
2021-01-24,73,LEN,85.699997,82.279968,Consumer Discretionary
2021-01-31,54,LEN,83.790001,90.273636,Consumer Discretionary
2021-02-07,20,LEN,91.309998,91.881416,Consumer Discretionary
2021-02-14,48,LEN,92.529999,86.800041,Consumer Discretionary
2021-02-21,60,LEN,86.82,82.343933,Consumer Discretionary
2021-02-28,54,LEN,83.970001,85.331215,Consumer Discretionary
2021-03-07,61,LEN,86.400002,87.246651,Consumer Discretionary
2021-03-14,57,LEN,88.470001,94.402252,Consumer Discretionary
2021-03-21,54,LEN,96.029999,102.073914,Consumer Discretionary
2021-03-28,86,LEN,103.279999,102.649536,Consumer Discretionary
2021-04-04,54,LEN,104.18,104.723763,Consumer Discretionary
2021-04-11,40,LEN,105.75,105.081055,Consumer Discretionary
2021-04-18,61,LEN,105.980003,101.091385,Consumer Discretionary
2021-04-25,54,LEN,102.360001,103.06601,Consumer Discretionary
2021-05-02,41,LEN,104.809998,107.49308,Consumer Discretionary
2021-05-09,62,LEN,107.75,99.19606,Consumer Discretionary
2021-05-16,54,LEN,99.419998,94.102448,Consumer Discretionary
2021-05-23,69,LEN,95.339996,98.499664,Consumer Discretionary
2021-05-30,63,LEN,100.089996,96.102089,Consumer Discretionary
2021-06-06,62,LEN,96.699997,92.261978,Consumer Discretionary
2021-06-13,82,LEN,92.650002,97.664001,Consumer Discretionary
2021-06-20,48,LEN,98.559998,96.589561,Consumer Discretionary
2021-06-27,63,LEN,97.629997,98.837914,Consumer Discretionary
2020-07-05,14,FITB,19.110001,17.600245,Financials
2020-07-12,0,FITB,18.780001,17.954353,Financials
2020-07-19,100,FITB,18.66,18.700857,Financials
2020-07-26,43,FITB,19.41,19.007114,Financials
2020-08-02,43,FITB,19.98,19.571779,Financials
2020-08-09,42,FITB,20.690001,20.059874,Financials
2020-08-16,14,FITB,20.799999,18.719997,Financials
2020-08-23,69,FITB,19.799999,20.203434,Financials
2020-08-30,28,FITB,20.98,20.701099,Financials
2020-09-06,28,FITB,21.219999,20.146009,Financials
2020-09-13,83,FITB,21.379999,20.806379,Financials
2020-09-20,0,FITB,21.18,19.590918,Financials
2020-09-27,0,FITB,20.92,20.949936,Financials
2020-10-04,14,FITB,21.99,22.662954,Financials
2020-10-11,0,FITB,23.26,22.546637,Financials
2020-10-18,59,FITB,23.4,23.671061,Financials
2020-10-25,15,FITB,23.950001,22.507862,Financials
2020-11-01,14,FITB,23.549999,22.498169,Financials
2020-11-08,73,FITB,25.200001,24.611311,Financials
2020-11-15,14,FITB,26.690001,24.51438,Financials
2020-11-22,43,FITB,25.73,25.474016,Financials
2020-11-29,29,FITB,26.07,26.559666,Financials
2020-12-06,14,FITB,27.42,26.501505,Financials
2020-12-13,73,FITB,27.870001,25.813282,Financials
2020-12-20,16,FITB,26.9,26.734146,Financials
2020-12-27,31,FITB,27.780001,26.724451,Financials
2021-01-03,29,FITB,27.76,30.525862,Financials
2021-01-10,58,FITB,30.700001,31.201387,Financials
2021-01-17,57,FITB,31.950001,30.251736,Financials
2021-01-24,29,FITB,30.25,28.323067,Financials
2021-01-31,14,FITB,29.049999,31.426559,Financials
2021-02-07,14,FITB,32.099998,31.827959,Financials
2021-02-14,0,FITB,32.860001,33.815372,Financials
2021-02-21,57,FITB,34.75,33.962223,Financials
2021-02-28,0,FITB,35.360001,35.998589,Financials
2021-03-07,29,FITB,37.200001,38.269913,Financials
2021-03-14,14,FITB,38.959999,37.506279,Financials
2021-03-21,29,FITB,38.279999,37.633549,Financials
2021-03-28,31,FITB,37.720001,37.183201,Financials
2021-04-04,0,FITB,38.77,37.908844,Financials
2021-04-11,29,FITB,38.41,37.672165,Financials
2021-04-18,14,FITB,38.080002,37.810226,Financials
2021-04-25,43,FITB,38.580002,39.979828,Financials
2021-05-02,29,FITB,40.990002,41.764816,Financials
2021-05-09,44,FITB,42.959999,42.050808,Financials
2021-05-16,14,FITB,42.380001,41.340755,Financials
2021-05-23,44,FITB,42.139999,41.55772,Financials
2021-05-30,0,FITB,42.43,41.459099,Financials
2021-06-06,15,FITB,42.130001,40.009415,Financials
2021-06-13,58,FITB,40.389999,36.399986,Financials
2021-06-20,15,FITB,37.279999,38.954197,Financials
2021-06-27,0,FITB,39.330002,37.701744,Financials
2020-07-05,95,NTRS,79.639999,77.398567,Financials
2020-07-12,48,NTRS,80.779999,75.023613,Financials
2020-07-19,24,NTRS,76.970001,73.40168,Financials
2020-07-26,0,NTRS,75.269997,75.641479,Financials
2020-08-02,0,NTRS,78.559998,80.372093,Financials
2020-08-09,24,NTRS,83.199997,80.536217,Financials
2020-08-16,0,NTRS,82.940002,78.904648,Financials
2020-08-23,23,NTRS,81.690002,81.009285,Financials
2020-08-30,70,NTRS,83.739998,81.530609,Financials
2020-09-06,0,NTRS,83.010002,77.089622,Financials
2020-09-13,0,NTRS,80.559998,79.60144,Financials
2020-09-20,0,NTRS,79.699997,74.459587,Financials
2020-09-27,0,NTRS,78.099998,76.358566,Financials
2020-10-04,48,NTRS,79.279999,82.990395,Financials
2020-10-11,25,NTRS,85.019997,85.09388,Financials
2020-10-18,50,NTRS,87.470001,82.201591,Financials
2020-10-25,25,NTRS,83.43,76.222221,Financials
2020-11-01,46,NTRS,79.769997,79.523544,Financials
2020-11-08,74,NTRS,88.290001,88.424408,Financials
2020-11-15,0,NTRS,93.279999,88.99897,Financials
2020-11-22,0,NTRS,92.5,93.624695,Financials
2020-11-29,0,NTRS,95.75,92.329498,Financials
2020-12-06,24,NTRS,94.07,87.742722,Financials
2020-12-13,49,NTRS,91.620003,90.172752,Financials
2020-12-20,53,NTRS,91.419998,89.868568,Financials
2020-12-27,53,NTRS,92.089996,91.389442,Financials
2021-01-03,49,NTRS,93.510002,95.068962,Financials
2021-01-10,25,NTRS,96.800003,94.627419,Financials
2021-01-17,24,NTRS,96.57,92.821991,Financials
2021-01-24,0,NTRS,93.370003,87.513687,Financials
2021-01-31,49,NTRS,90.260002,95.333893,Financials
2021-02-07,24,NTRS,97.25,96.295464,Financials
2021-02-14,0,NTRS,98.959999,94.499855,Financials
2021-02-21,72,NTRS,95.790001,93.342041,Financials
2021-02-28,49,NTRS,97.440002,98.042007,Financials
2021-03-07,73,NTRS,100.769997,100.455772,Financials
2021-03-14,23,NTRS,102.669998,101.38147,Financials
2021-03-21,24,NTRS,101.730003,104.582672,Financials
2021-03-28,26,NTRS,104.5,104.365303,Financials
2021-04-04,49,NTRS,106.580002,107.418312,Financials
2021-04-11,0,NTRS,108.080002,105.62999,Financials
2021-04-18,49,NTRS,107.019997,108.218613,Financials
2021-04-25,0,NTRS,109.739998,112.437492,Financials
